Befehl:,soll SKR03,haben SKR03,profit center, ,Betreff,Betrag (brutto),"Zuordnung
Mnt",Buchungstag Wertstellung,"0,00 €",grün ist okay,BW,AN,RW,JM,KR,IK,SR,Extern,Rest
ER,,,K,,SEPA-Basislastschrift GLS Gemeinschaftsbank eG MASTERCARD Abrechnung DR. JOHANNES MAINUSCH,"83,34 €",2019-01,22.01.2019,"214.218,86 €","385.466,54 €",,,,,,,,,
AR,,,BW,"Werliefertwas-Workshop""KickoffCRMTeam""",Rechnung-2019-01-03-10273-10007,"371,88 €",2018-12,22.01.2019,"214.590,74 €",,"312,50 €",,,,,,,,"0,00 €"
AR,,,"JM, AN, BW",AOK-Kommunikation@DDP,RG Nov. | Anke | Rechnung 2018-12-12-10265-10043,"1.431,72 €",2018-11,23.01.2019,"216.022,46 €",,,"1.203,13 €",,,,,,,"0,00 €"
ER,,,JM,,Jan. 2019 | congstar,"33,46 €",2019-01,23.01.2019,"215.989,00 €",,,,,,,,,,
ER,,,K,,"Restbeiträge 2018 | Signal Iduna | Persionskasse --> Gebucht von JM, Anna pls. check","1.000,00 €",2018-12,23.01.2019,"214.989,00 €",,,,,,,,,,
ER,,,K,,Jan. 2019 | Signal Iduna | Pensionkasse Ingo,"200,00 €",2019-01,23.01.2019,"214.789,00 €",,,,,,,,,,
AR,,,"JM, AN",10080-10040_WWK/Intersoft Agile Begleitung,RG Dez. | Marcel & Johannes | Rechnung 2019-01-08-10282-10021,"7.764,75 €",2018-12,23.01.2019,"222.553,75 €",,,,,"3.487,50 €",,,,"3.037,50 €","0,00 €"
ER,,,K,,Schnitter Möllmann Partners | RG Nr. 20190093,"1.190,00 €",2018-12,24.01.2019,"221.363,75 €",,,,,,,,,,
ER,,,JM,,Jan. 2019 | 1 und 1 | RG 150508688701,"30,19 €",2019-01,25.01.2019,"221.333,56 €",,,,,,,,,,
Gehalt,,,IK,,Gehalt 2019-01,"3.250,50 €",2019-01,28.01.2019,"218.083,06 €",,,,,,,,,,
Gehalt,,,BW,,Gehalt 2019-01,"3.870,84 €",2019-01,28.01.2019,"214.212,22 €",,,,,,,,,,
Gehalt,,,KR,,Gehalt 2019-01,"3.462,44 €",2019-01,28.01.2019,"210.749,78 €",,,,,,,,,,
Gehalt,,,AB,,Gehalt 2019-01,"2.350,10 €",2019-01,28.01.2019,"208.399,68 €",,,,,,,,,,
ER,,,K,EWE_Katja,Belegabrechnung | Katja | 20190124_rka-kr-EWE,"106,50 €",2019-01,28.01.2019,"208.293,18 €",,,,,,,,,,
ER,,,K,EWE_Katja,Belegabrechnung | Katja | 20190123_rka-kr-EWE,"306,00 €",2019-01,28.01.2019,"207.987,18 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Katja | Flipchart Block,"13,99 €",2019-01,28.01.2019,"207.973,19 €",,,,,,,,,,
ER,,,K,,Jan. 2019 | easybill ,"119,00 €",2019-01,28.01.2019,"207.854,19 €","379.156,48 €",,,,,,,,,
SV-Beitrag,,,IK,,Jan. 2019 | Techniker | anteilig,"1.302,00 €",2019-01,29.01.2019,"206.552,19 €",,,,,,,,,,
SV-Beitrag,,,BW,,Jan. 2019 | KKH,"1.365,15 €",2019-01,29.01.2019,"205.187,04 €",,,,,,,,,,
SV-Beitrag,,,KR,,Jan. 2019 | Techniker | anteilig,"1.411,80 €",2019-01,29.01.2019,"203.775,24 €",,,,,,,,,,
SV-Beitrag,,,AB,,Jan. 2019 | DAK,"1.619,28 €",2019-01,29.01.2019,"202.155,96 €",,,,,,,,,,
AR,,,"JM, AN, BW",AOK-Kommunikation@DDP,RG Dez. | Anke | Rechnung 2019-01-03-10272-10043,"130,16 €",2018-12,30.01.2019,"202.286,12 €",,,"109,38 €",,,,,,,"0,00 €"
SKR03,920,1200,JM,   ,Rückzahlung Gesellschafterdarlehen aus Gewinn 2017 Teil 1,"83.199,73 €",2019-01,31.01.2019,"119.086,39 €",,,,,,,,,,
SKR03,920,1200,AN,,Rückzahlung Gesellschafterdarlehen aus Gewinnanteil 2017,"53.118,61 €",2019-01,31.01.2019,"65.967,78 €",,,,,,,,,,
SKR03,1900,920,K,,Rückstellung auflösen,"53.118,61 €",2019-01,31.01.2019,"65.967,78 €",,,,,,,,,,
AR,,,K,HB-Projektraum,RG Dez. | Meetingräume Nov.&Dez. - Rechnung 2019-01-03-10270-10003,"440,31 €",2018-12,31.01.2019,"66.408,09 €",,,,,,,,,,"370,01 €"
AR,,,K,HB-Projektraum,RG Dez. | Projektraum Dez. - Rechnung 2019-01-03-10271-10003,"3.498,60 €",2018-12,31.01.2019,"69.906,69 €",,,,,,,,,,"2.940,00 €"
ER,,,K,,Kontoführung Abrechnung vom 31.01.2019,"21,99 €",2019-01,01.02.2019,"69.884,70 €","140.660,50 €",,,,,,,,,
ER,,,K,,Jan. 2019 | Lebensversicherung Ingo,"100,00 €",2019-01,01.02.2019,"69.784,70 €",,,,,,,,,,
SKR03,920,1200,JM,,Rückzahlung Gesellschafterdarlehen aus Gewinn 2017 Teil 2,"100.000,00 €",2019-01,01.02.2019,"-30.215,30 €",,,,,,,,,,
SKR03,1900,920,K,,Rückstellung auflösen,"183.199,73 €",2019-01,01.02.2019,"-30.215,30 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Katja | 20190131-rka-kr-EWE,"428,40 €",2019-01,04.02.2019,"-30.643,70 €",,,,,,,,,,
ER,,,K,,Erstattung | Justizkasse GmbH | Kassenzeichen 2019105018459,"-100,00 €",2019-01,04.02.2019,"-30.543,70 €",,,,,,,,,,
GV,,,AN,,Kommanditistenentnahme 2019-02,"6.000,00 €",2019-02,04.02.2019,"-36.543,70 €",,,,,,,,,,
GV,,,JM,,Kommanditistenentnahme 2019-02,"6.000,00 €",2019-02,04.02.2019,"-42.543,70 €",,,,,,,,,,
ER,,,K,10106-10053_Edeka_EntwicklungsunterstützungE-Commerce,Jan. 2019 | José Mejía Villar | Rechnung Nr. 01-2019,"16.414,86 €",2019-01,05.02.2019,"-58.958,56 €","146.382,62 €",,,,,,,,,
AR,,,JM,Jungheinrich-Joris&Marcel,RG Nov. | Joris&Marcel | Rechnung 2018-12-11-10262-10035,"34.465,38 €",2018-11,05.02.2019,"-24.493,18 €",,,,,,,,,"28.962,50 €","0,00 €"
ER,,,K,,Jan. 2019 | mite | Rechnung 201902-28399-402737,"30,00 €",2019-01,06.02.2019,"-24.523,18 €",,,,,,,,,,
ER,,,K,,Justizkasse GmbH&Co.KG | Kassenzeichen 2019105018707,"120,00 €",2019-01,07.02.2019,"-24.643,18 €",,,,,,,,,,
ER,,,K,,Justizkasse GmbH | Kassenzeichen 2019105018459,"100,00 €",2019-01,07.02.2019,"-24.743,18 €",,,,,,,,,,
AR,,,"KR, JM",EWE-Ingo,RG Nov. | Ingo | Rechnung-2019-01-08-10276-10034,"1.207,85 €",2018-12,07.02.2019,"-23.535,33 €",,,,,,,"1.015,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,RG Nov. | Ingo | Rechnung-2019-01-08-10277-10034,"559,30 €",2018-12,07.02.2019,"-22.976,03 €",,,,,,,"470,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,RG Nov. | Ingo | Rechnung-2019-01-08-10278-10034,"669,38 €",2018-12,07.02.2019,"-22.306,65 €",,,,,,,"562,50 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,RG Nov. | Ingo | Rechnung-2019-01-08-10279-10034,"7.830,20 €",2018-12,07.02.2019,"-14.476,45 €",,,,,,,"6.580,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,RG Nov. | Ingo | Rechnung-2019-01-08-10280-10034,"6.244,53 €",2018-12,07.02.2019,"-8.231,92 €",,,,,,,"5.247,50 €",,,"0,00 €"
SKR03,956,4320,K,,Steuerrückstellung auflösen,"216,20 €",2019-1,07.02.2019,"-8.231,92 €",,,,,,,,,,
IS,,,AN,,Interne Stunden - Nov. 2018,"4.712,50 €",2018-11,07.02.2019,"-8.231,92 €",,,,,,,,,,
IS,,,JM,,Interne Stunden - Nov. 2018,"3.987,50 €",2018-11,07.02.2019,"-8.231,92 €",,,,,,, ,,,
IS,,,AN,,Interne Stunden - Dez. 2018,"2.550,00 €",2018-12,07.02.2019,"-8.231,92 €",,,,,,,,,,
IS,,,JM,,Interne Stunden - Dez. 2018,"3.900,00 €",2018-12,07.02.2019,"-8.231,92 €",,,,,,,,,,
IS,,,AN,,Interne Stunden - Jan. 2019,"425,00 €",2019-01,07.02.2019,"-8.231,92 €",,,,,,,,,,
IS,,,JM,,Interne Stunden - Jan. 2019,"2.012,50 €",2019-01,07.02.2019,"-8.231,92 €","171.810,83 €",,,,,,,,,
AR,,,"KR, JM",EWE-Katja,RG Nov. | Katja | Rechnung-2019-01-08-10281-10034,"9.383,15 €",2018-12,07.02.2019,"1.151,23 €",,,,,,"6.525,00 €",,,,"1.360,00 €"
GWSteuer,,,K,,STEUERNR 046/638/02084 GEW. ST 2017,"216,20 €",2019-1,07.02.2019,"935,03 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Johannes | WWK solutionlab Workshop,"194,80 €",2019-02,08.02.2019,"740,23 €",,,,,,,,,,
ER,,,JM,,Belegabrechnung | Johannes | OOP 2019 ,"160,90 €",2019-01,08.02.2019,"579,33 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Anke | WWK solutionlab Workshop,"261,37 €",2019-02,08.02.2019,"317,96 €",,,,,,,,,,
ER,,,K,,Feb. 2019 | Raummiete mindspace | kommitment,"2.975,00 €",2019-02,08.02.2019,"-2.657,04 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Katja | 20190207_rka-kr-EWE,"414,20 €",2019-02,11.02.2019,"-3.071,24 €",,,,,,,,,,
AR,,,JM,10097-10009_Cewe_IT-Architekturworkshop,RG Dez. | Marcel & Johannes | Rechnung-2019-01-08-10283-10009,"10.353,00 €",2018-12,13.02.2019,"7.281,76 €",,,,,"3.700,00 €",,,,"5.000,00 €","0,00 €"
AR,,,BW,10045-10029_Kanban_EC-IT,RG Dez. | Ben | Rechnung-2019-01-04-10274-10029,"14.936,36 €",2018-12,13.02.2019,"22.218,12 €","193.094,92 €","1.721,88 €",,,,,,,"10.829,68 €","0,00 €"
ER,,,IK,10101-10034_EWE_Übergang_Transitionsphase,Belegabrechnung | Ingo | Abrechnung_309015_IngoVonKomrowski,"273,19 €",2019-01,14.02.2019,"21.944,93 €","158.439,60 €",,,,,,,,,
ER,,,IK,10101-10034_EWE_Übergang_Transitionsphase,Belegabrechnung | Ingo | Abrechnung_304027_IngoVonKomrowski,"241,63 €",2019-01,14.02.2019,"21.703,30 €",,,,,,,,,,
ER,,,IK,10101-10034_EWE_Übergang_Transitionsphase,Belegabrechnung | Ingo | Abrechnung_304026_IngoVonKomrowski,"271,51 €",2019-01,14.02.2019,"21.431,79 €",,,,,,,,,,
ER,,,IK,10101-10034_EWE_Übergang_Transitionsphase,Belegabrechnung | Ingo | Abrechnung_304025_IngoVonKomrowski,"265,26 €",2019-01,14.02.2019,"21.166,53 €",,,,,,,,,,
ER,,,IK,10101-10034_EWE_Übergang_Transitionsphase,Belegabrechnung | Ingo | Abrechnung_304024_IngoVonKomrowski,"254,26 €",2019-01,14.02.2019,"20.912,27 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Anna | Einrichtung Büro,"49,00 €",2019-02,14.02.2019,"20.863,27 €",,,,,,,,,,
ER,,,AN,,Wolkesicher,"4,99 €",2019-02,14.02.2019,"20.858,28 €",,,,,,,,,,
ER,,,K,,RG Feb. | Thiemer&Ralf | Rechnung Nr. 10745-042,"541,45 €",2019-02,14.02.2019,"20.316,83 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Anna | Briefmarken,"7,20 €",2019-02,14.02.2019,"20.309,63 €",,,,,,,,,,
ER,,,K,10068-10003_HB_mobileApp,Jan. 2019 | Norman Holz | Rechnung R-20190201-65,"9.639,00 €",2019-01,14.02.2019,"10.670,63 €",,,,,,,,,,
AR,,,JM,10068-10003_HB_mobileApp,RG Jan. | Norman Holz | Rechnung 2019-02-05-10290-10003,"10.977,75 €",2019-01,14.02.2019,"21.648,38 €",,,,,,,,,"9.225,00 €","0,00 €"
ER,,,K,10104-10034_EWE_VertriebsplatformGeschäftskunden ,Jan. 2019 | Inga Skowranek | Rechnung Nr. 2019_01,"18.235,56 €",2019-01,14.02.2019,"3.412,82 €",,,,,,,,,,
LNSteuer,,,IK,,Jan. 2019 | Lohnsteuer ,"1.282,46 €",2019-01,14.02.2019,"2.130,36 €",,,,,,,,,,
LNSteuer,,,BW,,Jan. 2019 | Lohnsteuer ,"1.466,71 €",2019-01,14.02.2019,"663,65 €",,,,,,,,,,
LNSteuer,,,KR,,Jan. 2019 | Lohnsteuer ,"1.476,90 €",2019-01,14.02.2019,"-813,25 €",,,,,,,,,,
LNSteuer,,,AB,,Jan. 2019 | Lohnsteuer ,"645,20 €",2019-01,14.02.2019,"-1.458,45 €",,,,,,,,,,
ER,,,K,,RG Jan. - Mrz. | GEZ,"17,49 €",2019-01,15.02.2019,"-1.475,94 €",,,,,,,,,,
SV-Beitrag,,,KR,,anteilig Techniker | Techniker Krankenkasse BNR: 93525026 B5640518130 Beitraege 01/19,"843,98 €",2019-01,15.02.2019,"-2.319,92 €",,,,,,,,,,
SV-Beitrag,,,IK,,anteilig Techniker | Techniker Krankenkasse BNR: 93525026 B5640518130 Beitraege 01/19,"832,63 €",2019-01,15.02.2019,"-3.152,55 €",,,,,,,,,,
ER,,,K,10045-10029_Kanban_EC-IT,Jan. 2019 | sitegeist | M-RG-10990,"12.891,21 €",2019-01,15.02.2019,"-16.043,76 €",,,,,,,,,,
UstVZ,,,K,,"SEPA-Basislastschrift STEUERKASSE HAMBURGSTEUERNR 046/638/02084 UMS. ST VZ2019 13.500,64EUR","13.500,64 €",2019-01,15.02.2019,"-29.544,40 €",,,,,,,,,,
ER,,,AN,,RG Jan. | Anke | Telekom,"59,89 €",2019-01,18.02.2019,"-29.604,29 €",,,,,,,,,,
ER,,,BW,,RG Jan. | Ben | Telekom,"79,88 €",2019-01,18.02.2019,"-29.684,17 €",,,,,,,,,,
ER,,,K,,RG Feb. | Hauptsache.net | Domaines reformhaus,"91,63 €",2019-02,19.02.2019,"-29.775,80 €",,,,,,,,,,
AR,,,"JM, AN",10100-10048_Innenbehörde-Behörde_meets_kommitment,RG Jan. | Anke & Katja | Rechnung 2019-02-06-10291-10048,"4.284,00 €",2019-01,19.02.2019,"-25.491,80 €","145.384,00 €",,"1.440,00 €",,,"2.160,00 €",,,,"0,00 €"
GWSteuer,,,K,,STEUERNR 046/638/02084 GEW. ST 1VJ.19,"26.282,00 €",2019-01,20.02.2019,"-51.773,80 €",,,,,,,,,,
ER,,,K,10101-10034_EWE_Übergang_Transitionsphase,Belegabrechnung | Katja | 20190214_rka-kr-EWE,"315,30 €",2019-02,21.02.2019,"-52.089,10 €",,,,,,,,,,
AR,,,BW,10045-10029_Kanban_EC-IT,Gutschrift 10026-10029 | Ben,"-16.230,48 €",2019-01,21.02.2019,"-68.319,58 €",,,,,,,,,"-13.639,06 €","0,00 €"
ER,,,K,,2019 | Signal Iduna | Pensionskasse Ingo,"200,00 €",2019-02,21.02.2019,"-68.519,58 €",,,,,,,,,,
ER,,,K,,MASTERCARD Abrechnung DR. J OHANNES MAINUSCH,"185,19 €",2019-02,21.02.2019,"-68.704,77 €",,,,,,,,,,
ER,,,K,,MASTERCARD Abrechnung,"50,00 €",2019-02,21.02.2019,"-68.754,77 €",,,,,,,,,,
ER,,,K,,RG Jan. | Hauptsache.net | Miete Büro Januar,"595,30 €",2019-01,21.02.2019,"-69.350,07 €",,,,,,,,,,
AR,,,BW,10045-10029_Kanban_EC-IT,RG Jan. | Ben | Rechnung 2019-02-05-10289-10029,"16.230,48 €",2019-01,21.02.2019,"-53.119,59 €",,,,,,,,,"13.457,81 €","181,25 €"
ER,,,K,,Flipchart Blöcke | Laserline GmbH ,"410,25 €",2019-02,22.02.2019,"-53.529,84 €","117.345,96 €",,,,,,,,,
ER,,,JM,,Feb. 2019 | congstar ,"45,39 €",2019-02,25.02.2019,"-53.575,23 €",,,,,,,,,,
ER,,,K,10120-10009_Cewe_CodeLab,RG Jan. | Marcel Böttcher | 322 - 201901 cewe,"294,53 €",2019-01,25.02.2019,"-53.869,76 €",,,,,,,,,,
ER,,,K,10119-10053_EdekaDigital_CodeLab,RG Jan. | Marcel Böttcher | 321 - 201901 Edeka Digital,"1.570,80 €",2019-01,25.02.2019,"-55.440,56 €",,,,,,,,,,
ER,,,IK,,Gutschrift Feb. | Krankschreibung Ingo,"-1.633,24 €",2019-02,25.02.2019,"-53.807,32 €",,,,,,,,,,
ER,,,K,10102-10003_HB_CodeLab,RG Jan. | Marcel Böttcher | 320 - 201901 Hanseatic Bank,"7.363,13 €",2019-01,25.02.2019,"-61.170,45 €",,,,,,,,,,
ER,,,K,10107-10040_Intersoft,RG Jan. | Marcel Böttcher | 319 - 201901 intersoft,"6.664,00 €",2019-01,25.02.2019,"-67.834,45 €",,,,,,,,,,
ER,,,K,10107-10040_Intersoft,RG Jan. | Jost Künzel | Rechnung_RE-201902-001_12.02.2019,"1.332,80 €",2019-01,26.02.2019,"-69.167,25 €",,,,,,,,,,
ER,,,JM,,Feb. 2019 | 1und1 | RG150516470373,"29,99 €",2019-02,26.02.2019,"-69.197,24 €",,,,,,,,,,
SV-Beitrag,,,AB,,Feb. 2019 | DAK ,"1.619,28 €",2019-02,26.02.2019,"-70.816,52 €",,,,,,,,,,
SV-Beitrag,,,IK,,Feb. 2019 | Techniker - anteilig,"1.301,92 €",2019-02,26.02.2019,"-72.118,44 €",,,,,,,,,,
SV-Beitrag,,,KR,,Feb. 2019 | Techniker - anteilig,"1.411,80 €",2019-02,26.02.2019,"-73.530,24 €",,,,,,,,,,
AR,,,AN,10099-10040_WWK/Intersoft-Moderation_Offsite,RG Jan. | Anke | Rechnung-2019-02-07-10293-10040,"10.977,75 €",2019-01,26.02.2019,"-62.552,49 €",,,"9.225,00 €",,,,,,,"0,00 €"
AR,,,JM,10120-10009_Cewe_CodeLab,RG Jan. | Marcel | Rechnung 2019-02-12-10294-10009,"357,00 €",2019-01,26.02.2019,"-62.195,49 €",,,,,,,,,"300,00 €","0,00 €"
SV-Beitrag,,,BW,,Feb. 2019 | KKH,"1.365,15 €",2019-02,26.02.2019,"-63.560,64 €",,,,,,,,,,
AR,,,"JM, AN",10119-10053_EdekaDigital_CodeLab,RG Jan. | Marcel | Rechnung 2019-02-12-10295-10053,"1.904,00 €",2019-01,26.02.2019,"-61.656,64 €",,,,,,,,,"1.600,00 €","0,00 €"
Gehalt,,,AB,,Gehalt 2019-02,"2.350,10 €",2019-02,27.02.2019,"-64.006,74 €",,,,,,,,,,
Gehalt,,,IK,,Gehalt 2019-02,"3.250,50 €",2019-02,27.02.2019,"-67.257,24 €",,,,,,,,,,
Gehalt,,,KR,,Gehalt 2019-02,"3.462,44 €",2019-02,27.02.2019,"-70.719,68 €",,,,,,,,,,
Gehalt,,,BW,,Gehalt 2019-02,"3.870,84 €",2019-02,27.02.2019,"-74.590,52 €",,,,,,,,,,
ER,,,K,,Feb. 2019 | Kontoführung ,"21,42 €",2019-02,28.02.2019,"-74.611,94 €",,,,,,,,,,
AR,,,JM,10102-10003_HB_CodeLab,RG Jan. | Marcel | Rechnung-2019-02-20-10311-10003,"8.925,00 €",2019-01,28.02.2019,"-65.686,94 €",,,,,,,,,"7.500,00 €","0,00 €"
ER,,,K,,Mrz. 2019 | Lebensversicherung,"100,00 €",2019-03,01.03.2019,"-65.786,94 €",,,,,,,,,,
ER,,,K,,Mrz. 2019 | Signal Iduna | Pensionskasse Ingo,"200,00 €",2019-03,01.03.2019,"-65.986,94 €",,,,,,,,,,
AR,,,JM,OOP2019,RG Jan. | Johannes | Rechnung-2019-02-19-10310-10010,"2.142,00 €",2019-01,01.03.2019,"-63.844,94 €",,,,,"1.800,00 €",,,,,"0,00 €"
ER,,,K,,Belegabrechnung | Anna | Post&Offsite,"113,20 €",2019-02,04.03.2019,"-63.958,14 €","90.508,57 €",,,,,,,,,
ER,,,K,,Belegabrechnung | Anke | 20199221 - BDoSE+Netzwerkknoten+Networking,"316,44 €",2019-02,04.03.2019,"-64.274,58 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Katja | 20191202-TheLeadershipGift-KR,"84,20 €",2019-02,04.03.2019,"-64.358,78 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Katja | 20190222_rka-kr-Netzwerkknoten,"191,80 €",2019-02,04.03.2019,"-64.550,58 €",,,,,,,,,,
ER,,,K,10101-10034_EWE_Übergang_Transitionsphase,Belegabrechnung | Katja | 20190221-rka-kr-EWE,"428,40 €",2019-02,04.03.2019,"-64.978,98 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Anke | 2019-02 ,"205,00 €",2019-02,04.03.2019,"-65.183,98 €",,,,,,,,,,
ER,,,K,,Mrz. 2019 | Raummiete mindspace & Credit Meetingräume | kommitment,"3.183,25 €",2019-03,04.03.2019,"-68.367,23 €","91.847,61 €",,,,,,,,,
GV,,,AN,,Mrz. 2019 | Kommanditistenentnahme,"6.000,00 €",2019-03,04.03.2019,"-74.367,23 €",,,,,,,,,,
GV,,,JM,,Mrz. 2019 | Kommanditistenentnahme,"6.000,00 €",2019-03,04.03.2019,"-80.367,23 €",,,,,,,,,,
ER,,,K,,Feb. 2019 | hauptsache.net | Rechnung 11165-19,"91,63 €",2019-02,05.03.2019,"-80.458,86 €",,,,,,,,,,
ER,,,K,,Feb. 2019 | hauptsache.net | Rechnung 11167-19,"595,30 €",2019-02,05.03.2019,"-81.054,16 €",,,,,,,,,,
AR,,,"JM, AN",10118-10048_BIS_ThinkTank,RG Jan. | Anke | Rechnung 2019-02-19-10309-10048,"833,00 €",2019-02,05.03.2019,"-80.221,16 €",,,"700,00 €",,,,,,,"0,00 €"
ER,,,K,,Mrz. 2019 | mite,"30,00 €",2019-03,06.03.2019,"-80.251,16 €",,,,,,,,,,
GV,,,AN,,Quartals EkSt. Vorauszahlung,"9.900,00 €",2019-03,06.03.2019,"-90.151,16 €",,,,,,,,,,
ER,,,K,,Mrz. 2019 | sipgate Rechnung B1046463 ,"33,95 €",2019-03,06.03.2019,"-90.185,11 €",,,,,,,,,,
AR,,,"JM, AN",10106-10053_Edeka_EntwicklungsunterstützungE-Commerce,RG Jan. | José M. Villar | Rechnung 2019-02-05-10288-10053,"20.518,58 €",2019-01,06.03.2019,"-69.666,53 €",,,,,,,,,"17.242,50 €","0,00 €"
AR,,,"JM, AN",10090-10021_WWKsolutionlab Workshop,Gutschrift 10025 zu Rechnung-2019-02-14-10306-10021,"-19.535,65 €",2019-02,07.03.2019,"-89.202,18 €",,,"-8.100,00 €",,"-7.931,25 €",,,,,"-385,26 €"
ER,,,IK,10101-10034_EWE_Übergang_Transitionsphase,Belegabrechnung | Ingo | Abrechnung_314636_IngoVonKomrowski,"115,20 €",2019-02,07.03.2019,"-89.317,38 €",,,,,,,,,,
ER,,,IK,10101-10034_EWE_Übergang_Transitionsphase,Belegabrechnung | Ingo | Abrechnung_314628_IngoVonKomrowski,"228,39 €",2019-02,07.03.2019,"-89.545,77 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Johannes | JM_Belegabrechnung Februar 2019,"1.000,77 €",2019-02,07.03.2019,"-90.546,54 €",,,,,,,,,,
AR,,,"JM, AN",10090-10021_WWKsolutionlab Workshop,RG Jan. | Anke & Johannes | Rechnung 2019-02-15-10308-10021,"15.251,65 €",2019-02,07.03.2019,"-75.294,89 €","116.460,92 €",,"6.300,00 €",,"6.131,25 €",,,,,"385,26 €"
AR,,,"JM, AN",10090-10021_WWKsolutionlab Workshop,RG Jan. | Anke & Johannes | Rechnung-2019-02-14-10306-10021,"19.535,65 €",2019-02,07.03.2019,"-55.759,24 €",,,"8.100,00 €",,"7.931,25 €",,,,,"385,26 €"
ER,,,K,10106-10053_Edeka_EntwicklungsunterstützungE-Commerce,Feb. 2019 | José Mejía Villar | Rechnung Nr. 02-2019,"9.948,40 €",2019-02,08.03.2019,"-65.707,64 €",,,,,,,,,,
AR,,,JM,10107-10040_Intersoft,RG Jan. | Johannes & Marcel | Rechnung-2019-02-14-10305-10021,"11.067,00 €",2019-01,08.03.2019,"-54.640,64 €",,,,,"900,00 €",,,,"8.400,00 €","0,00 €"
ER,,,K,10101-10034_EWE_Übergang_Transitionsphase,Belegabrechnung | Katja | 2019007_rka-kr-EWE,"320,20 €",2019-03,11.03.2019,"-54.960,84 €",,,,,,,,,,
AR,,,"KR, JM",10101-10034_EWE_Übergang_Transitionsphase,Gutschrift Feb. | Katja | Gutschrift-10027-10034,"-18.668,13 €",2019-02,13.03.2019,"-73.628,97 €",,,,,,"-13.487,50 €",,,,"-2.200,00 €"
AR,,,"KR, JM",10101-10034_EWE_Übergang_Transitionsphase,RG Feb. | Katja | Rechnung-2019-03-13-10325-10034,"18.668,13 €",2019-02,13.03.2019,"-54.960,84 €",,,,,,"13.487,50 €",,,,"2.200,00 €"
ER,,,K,10116-10003_HB_CloudStrategie,Feb. 2019 | HB | Marcel - Rechnung NR. 325,"3.236,80 €",2019-02,14.03.2019,"-58.197,64 €",,,,,,,,,,
ER,,,K,10107-10040_Intersoft,Feb. 2019 | Intersoft | Marcel - Rechnung NR. 324,"3.141,60 €",2019-02,14.03.2019,"-61.339,24 €",,,,,,,,,,
AR,,,"KR, JM",10101-10034_EWE_Übergang_Transitionsphase,RG Jan. | Katja | Rechnung-2019-02-12-10296-10034,"8.407,35 €",2019-01,14.03.2019,"-52.931,89 €",,,,,,"7.065,00 €",,,,"0,00 €"
AR,,,"KR, JM",10101-10034_EWE_Übergang_Transitionsphase,RG Jan. | Katja | Rechnung-2019-02-12-10297-10034,"10.150,70 €",2019-01,14.03.2019,"-42.781,19 €",,,,,,"8.530,00 €",,,,"0,00 €"
AR,,,"KR, JM",10112-10034_EWE_agilesCoaching,RG Jan. | Katja | Rechnung-2019-03-04-10315-10057,"6.738,38 €",2019-01,14.03.2019,"-36.042,81 €",,,,,,"5.062,50 €",,,,"600,00 €"
LNSteuer,,,AB,,Feb. 2019 | Lohnsteuer ,"645,20 €",2019-02,14.03.2019,"-36.688,01 €","104.665,29 €",,,,,,,,,
LNSteuer,,,IK,,Feb. 2019 | Lohnsteuer ,"1.282,46 €",2019-02,14.03.2019,"-37.970,47 €",,,,,,,,,,
LNSteuer,,,KR,,Feb. 2019 | Lohnsteuer ,"1.476,90 €",2019-02,14.03.2019,"-39.447,37 €",,,,,,,,,,
LNSteuer,,,BW,,Feb. 2019 | Lohnsteuer ,"1.466,71 €",2019-02,14.03.2019,"-40.914,08 €",,,,,,,,,,
ER,,,K,10104-10034_EWE_VertriebsplatformGeschäftskunden ,Feb. 2019 | Inga Skowranek | Rechnung Nr. 2019_002,"12.932,92 €",2019-02,15.03.2019,"-53.847,00 €",,,,,,,,,,
AR,,,"KR, JM",10101-10034_EWE_Übergang_Transitionsphase,RG Jan. | Ingo | Rechnung-2019-02-13-10298-10034,"2.265,09 €",2019-01,15.03.2019,"-51.581,91 €",,,,,,,"1.903,44 €",,,"0,00 €"
AR,,,"KR, JM",10101-10034_EWE_Übergang_Transitionsphase,RG Jan. | Ingo | Rechnung-2019-02-13-10299-10034,"597,98 €",2019-01,15.03.2019,"-50.983,93 €",,,,,,,"502,50 €",,,"0,00 €"
AR,,,"KR, JM",10101-10034_EWE_Übergang_Transitionsphase,RG Jan. | Ingo | Rechnung-2019-02-13-10300-10034,"371,88 €",2019-01,15.03.2019,"-50.612,05 €",,,,,,,"312,50 €",,,"0,00 €"
